377	2672	3.13632
4085	558	2.48138
4026	1586	3.37166
4560	2028	4.79315
5630	2331	2.20713
1287	2470	3.60132
5757	673	2.24393
4810	1617	4.19201
4576	1130	2.97506
853	356	5
692	3247	1.96231
1981	2804	4.31625
4023	3395	2.07853
2652	1407	2.74533
2154	337	3.44614
1543	527	4.82546
1814	1282	2.33959
1940	2716	2.27959
2559	1220	4.30507
5733	3633	3.23283
5645	2413	1.55391
246	1247	5
5256	667	2.80708
5615	2763	3.5748
5754	3160	4.84743
5878	1771	1
1581	733	3.81165
3932	3802	1.54656
4928	2572	3.20768
4873	2599	3.35354
4891	788	1.92374
3267	293	4.15582
2074	3386	2.91366
3086	3114	4.32773
3052	1375	1.83232
8	3197	4.07771
3044	39	2.85038
2034	1270	4.33593
4170	2096	5
2200	1598	1
3925	252	3.78116
5905	2	3.79468
598	3688	3.26538
2261	2628	3.62923
4576	3927	4.10122
6	2448	4.01337
2212	1088	2.06862
4990	2381	1
3529	1221	4.07107
5692	1193	3.96303
5107	2616	2.95672
55	973	4.29092
1084	2396	4.32656
1756	3197	4.62968
1651	1485	3.26663
1196	1639	4.18798
5527	1617	4.4713
2647	2454	2.52783
5422	1230	4.32366
2760	3671	4.09082
2040	524	2.73097
5243	2013	2.71089
2431	906	2.07824
2000	1980	3.9462
729	318	4.74254
4217	3408	4.38071
2042	3704	3.03128
4789	2757	4.49362
2088	1246	3.77059
686	2115	4.53651
773	2915	4.20244
2845	1381	1
2021	1200	3.95897
1559	2300	4.97158
4823	594	4.61584
3448	3706	4.39562
4317	11	4.07887
2141	2380	2.10032
575	2789	2.05483
297	2391	3.41647
615	3361	4.21608
2730	1909	3.06605
2125	590	4.50588
2107	2139	3.67232
3451	3029	2.40961
4320	3208	3.92696
436	2086	4.23037
1233	558	2.27235
4226	1580	3.69056
1192	110	4.49572
4789	1300	3.19267
4738	1252	5
2234	288	4.68191
3793	3546	4.33525
5711	1225	4.98379
1154	2114	3.94103
1462	3785	2.57003
2263	2746	1.84246
5331	2871	3.29813
5630	3132	2.86285
2795	452	1.48721
2268	2852	2.95706
5848	2289	4.45929
392	1997	4.09738
230	3513	1.39517
5309	2412	4.37402
4361	2596	3.67382
1154	555	3.55679
1364	2977	3.31987
3009	997	3.74898
1953	198	3.53421
2741	1028	3.54532
3935	1270	2.0557
1958	420	3.25327
2044	1882	3.43855
1245	1513	3.91345
5524	1410	4.07108
2559	1200	4.00202
36	1219	4.14287
4887	3948	3.65882
1085	1036	4.12272
246	374	1.6826
4616	3387	3.98523
2825	1848	3.11679
607	1936	4.30324
2495	21	1.95685
5643	1259	4.49688
3167	32	3.81435
5890	509	3.40441
5747	1454	5
5806	3749	3.43911
2534	2302	2.62019
647	450	3.11892
2833	3623	3.66201
2004	674	2.40083
3590	3555	4.21041
5395	288	2.21335
3939	382	1.84345
760	1375	3.24407
4030	2424	2.86251
4738	275	1.13424
4936	2598	3.21329
5331	2762	4.44497
2630	3745	2.4153
4100	2900	1.05999
4308	2560	2.63669
790	1240	3.48972
2112	2377	2.89724
3236	1867	1
3639	1321	4.16199
4817	1263	4.4457
4329	2428	2.64955
3667	1391	3.55678
5349	3528	2.83793
4921	1644	3.1527
5760	1449	3.19572
3477	2078	3.90574
25	3633	3.458
4977	3418	3.47079
80	368	3.00993
5107	513	2.1391
938	2161	4.932
3501	382	3.49018
2721	711	3.34889
4268	150	3.57172
2044	743	2.53571
2594	2701	1.61367
5500	720	3.99316
4842	1580	3.21853
210	3811	4.20442
2357	2724	4.7355
103	1370	2.46323
4125	3735	5
324	2922	4.40211
338	2951	5
1440	457	4.74502
5769	2265	1
1239	3424	4.52246
1543	2889	1.49458
3922	3409	2.58021
5644	527	4.34765
2840	1939	4.97989
4026	529	4.35359
5588	3868	4.10704
4263	3255	3.76796
2389	1500	4.43428
4795	1060	3.85624
1001	1387	4.99908
5918	1792	3.00483
566	2871	4.63438
4999	3439	1.99913
4873	3671	3.56709
4513	2502	5
5107	2478	2.39511
4628	555	5
2713	374	3.69162
2664	3708	4.0741
1088	1806	2.87826
5816	509	4.33705
3978	3865	3.33235
5028	1968	3.55077
4190	1206	3.74146
313	575	2.38488
3008	1552	2.52207
3099	246	4.36258
5890	1748	3.74032
2861	1923	3.94549
4284	3033	3.15495
5865	2797	4.92339
4940	3262	3.93639
5825	3041	2.88277
1891	3688	3.67897
5708	1287	3.36721
5087	1358	3.53262
4775	3863	3.36624
4100	3686	1.92829
2974	2122	2.86849
1569	1210	3.9759
2101	2915	3.99989
4498	2699	2.24432
2360	1060	4.11204
2395	1252	4.77629
2942	2529	2.59708
2048	2406	2.87092
2771	3480	3.27118
4141	2987	3.5472
5612	3267	3.53002
433	3328	3.22881
5294	3481	4.0527
2416	2490	3.37355
2812	3897	4.15157
1855	2528	3.4275
4396	3114	4.76505
2409	1911	2.92327
3936	1625	3.67898
994	593	4.07511
4361	674	4.78111
4374	2370	4.58297
161	141	2.53221
4	1080	4.59483
1223	1282	4.55135
3095	1909	2.69336
465	527	4.38646
2441	1023	2.82485
4709	1288	5
5910	1193	3.91218
5515	858	4.76959
1245	896	3.7201
5739	1370	2.65824
206	1465	4.22113
964	3160	3.59996
3224	733	3.35172
2974	3911	3.74722
4353	2718	4.77471
5289	515	2.1004
2623	589	3.20538
3597	1566	2.53364
1199	1230	4.23509
5454	1513	3.711
4868	3409	3.12302
2615	3265	4.10629
4730	356	4.49226
2038	1284	3.86423
5770	2355	3.90234
387	2455	3.02029
5983	595	4.9257
5248	1210	4.1239
1765	1701	1.80176
4058	1917	2.96494
1956	2023	4.30098
5326	648	2.86883
5669	653	4.89542
5345	3471	4.35671
2874	3096	5
5580	3122	3.43406
1030	3675	4.28392
4370	2573	4.0415
5172	2072	2.51845
4260	1350	2.99358
3731	1217	5
399	126	1.55347
1979	788	2.95122
1968	1242	3.99168
4181	590	3.42015
5122	306	4.16764
5938	1573	5
4909	2985	4.56604
5271	2457	4.77241
1762	3847	4.17929
4664	66	1.18194
2346	3476	3.69881
254	1340	4.08295
1388	899	3.67324
3861	3698	3.02589
646	852	3.10637
4724	1407	3.2847
2515	1584	2.22608
3398	2474	2.84105
2579	223	3.94741
846	1276	4.33869
2211	3055	3.09735
5567	3254	3.5519
5963	52	2.6946
1564	2724	2.05522
4199	1476	4.15415
4756	1	5
2051	1881	2.78241
4031	2424	1.43752
5287	3173	4.5943
1720	3317	3.63487
5341	356	3.75455
3555	2973	4.46658
3398	2231	3.13309
5012	1994	1.75407
2656	529	3.35626
4261	2971	3.68902
4	247	2.20359
5122	2797	3.85471
5924	260	4.65794
3008	2028	5
169	249	4.20961
2351	2282	2.88619
3725	3681	3.76653
2170	1784	5
4791	2827	2.66936
920	3705	2.4683
4048	1215	3.95604
5617	2279	2.585
1814	1429	4.00744
724	2763	3.79812
3799	3835	3.08842
1655	2787	3.32896
3035	3064	1.59264
5054	24	5
2597	691	1
5710	2997	5
2817	3072	4.42918
4708	3508	4.81953
247	1215	4.76241
4571	3101	2.89646
3658	1031	4.05459
4274	1095	5
5438	2571	3.45519
967	501	3.34817
1806	3821	1.3539
5152	1281	3.14915
246	2399	2.01385
5745	1517	2.80329
3074	2374	1
2814	2694	2.77026
1518	3841	2.27071
437	928	4.62966
28	2721	4.27167
2878	610	4.20662
5796	1031	2.22089
366	541	4.7247
995	2058	3.83779
2572	1272	5
5653	2371	4.24955
534	1247	4.87377
2920	2713	2.80467
473	332	4.42918
1992	2288	4.56119
2452	3247	3.58118
2650	590	3.72857
5579	1193	2.96925
2587	3946	2.70921
5112	747	2.67829
4200	1213	3.37791
362	353	4.56211
3512	946	3.09173
5172	2414	4.02339
814	9	5
1960	2355	3.33805
5806	3361	4.39357
4843	3948	5
2020	1007	4.05124
4651	1	4.47324
1736	3624	4.16042
3323	1580	3.79721
3769	3578	5
5009	235	3.20353
608	1962	4.34781
2011	1294	3.31877
1731	1358	3.82417
583	1274	4.03507
4031	2997	3.92358
4797	3698	2.40711
3910	2003	3.10707
2056	2671	4.2957
3883	1265	3.93495
2028	208	4.95509
2445	3363	3.93077
4063	2353	4.05205
857	3051	3.39721
1945	2087	4.15695
5152	3704	2.64756
2233	3267	4.3502
1359	595	2.95499
710	2710	1.87638
4540	368	4.67467
1303	1617	3.1517
5615	3238	1.68177
70	1220	3.12514
2599	1387	2.71372
4138	1201	4.98992
5172	2174	4.80293
3271	1969	2.97882
5796	3081	2.89036
4937	2966	3.90877
5339	539	3.60314
2627	1203	5
3668	913	4.31381
3838	153	3.97891
1361	1884	3.63199
217	1	3.38653
3132	2746	3.91994
1361	2111	2.41012
859	3770	3.97801
5838	2432	2.52774
1786	3809	3.71748
3103	2046	5
5599	608	4.792
4436	31	3.39599
3738	2022	4.80837
337	34	3.26861
3973	1394	2.80471
2326	1702	3.24123
927	920	3.22777
5910	1441	1.77878
1222	3706	3.19532
287	3614	3.18094
5682	2683	3.45099
2000	2712	3.14976
3264	2406	3.53436
712	3698	3.42961
1571	380	4.43991
1206	440	3.70027
2565	2517	1
3195	2355	3.57965
2954	2006	4.40006
93	2729	4.31408
4921	2015	3.88154
2509	2302	3.65245
4329	3260	1.73626
398	2676	1.70821
583	590	3.35247
2550	1060	3.15907
1662	2797	3.69232
3430	1653	1.74134
3362	1196	4.62875
4119	1095	4.14172
1872	2100	3.27887
2154	3740	3.41138
2749	2243	4.30566
5031	3444	1.96591
5508	448	3.72089
2943	1912	2.70625
1595	3758	3.24401
4901	2872	3.2496
3622	1732	3.20937
798	260	4.60368
1403	733	3.28065
5630	1894	2.07586
2817	913	3.9054
2917	1269	3.62558
4361	1221	4.30332
5063	2580	4.97441
2296	597	4.92693
5777	2134	2.38914
4158	313	2.74553
2009	3168	4.71818
3039	2349	4.34824
3055	292	3.31211
3579	2105	2.67282
2452	2571	4.021
1233	1225	3.18273
3880	2908	4.83495
4929	2953	1.71058
4121	2002	3.53665
5130	3153	2.98785
4146	908	5
2523	2302	4.23524
5026	1997	4.21262
1112	2628	3.09826
1653	1747	4.38339
3047	1762	2.27186
3047	3165	1.6733
976	596	3.66241
1336	3361	5
2501	1597	4.15781
5119	2730	5
1267	3274	3.19945
4847	2114	3.87449
5712	1821	1.48817
4340	2028	4.15555
2639	3760	4.02488
5001	1608	3.30779
1958	542	2.73774
5344	2424	2.88356
3867	3060	3.80203
1469	362	3.16025
2923	945	4.46859
5276	1617	4.1852
4924	2718	4.05641
967	3146	2.36484
1565	2920	5
4365	1779	2.92079
336	1197	3.46031
2212	3210	4.15809
5763	3017	3.57435
2817	718	3.74629
1119	1206	4.23854
3046	736	3.04614
4409	1022	2.15915
4913	2174	2.39894
644	2381	1.84445
3240	3623	3.62583
5659	2469	3.74382
5560	3066	4.55739
945	2474	4.4692
4413	1036	4.18648
1	1358	3.84932
2984	1997	3.91787
5164	2888	2.57645
4365	3033	3.31743
4860	3350	3.42158
1468	2174	3.79433
3576	3551	4.69602
153	236	2.69535
4347	3175	3.94025
1852	1204	4.94815
2212	299	2.89263
3685	3873	4.14419
216	2571	5
1880	3813	3.64313
6032	223	4.96194
5901	1941	4.86694
2287	2054	3.54192
92	2580	5
5498	2169	2.60392
4181	260	4.45385
3873	3006	5
366	708	3.56627
1096	1923	3.21579
3588	2070	3.85729
4756	2349	3.31968
3414	1845	4.49955
3460	1541	2.81206
5037	3771	3.36858
374	1682	3.5089
3739	541	5
1142	3751	4.94693
2537	62	4.38854
3065	2318	4.4239
4485	107	3.26635
5779	2091	3.8654
1256	745	4.47935
4182	260	4.36369
1434	3615	1.80233
5617	110	4.26418
4809	3006	5
2974	1601	1.89928
2859	1983	2.74994
2579	1088	2.58914
2521	2858	3.92616
5365	1407	3.48642
2959	1302	5
1872	1527	2.65333
2761	1407	2.7373
5712	1269	3.29769
2108	34	4.02141
232	1299	4.02474
4170	2089	2.26772
93	3507	4.99002
1706	1376	3.39709
5037	2918	2.9201
4391	2355	4.18528
941	2243	4.72977
441	1297	4.16373
70	356	4.28701
2022	1302	3.96481
2442	2826	3.15369
2060	1207	3.85441
2704	2318	4.80787
2099	1997	4.06429
3978	1760	2.38162
2960	2121	3.63153
1822	1917	3.42229
1173	2827	1.70312
4300	394	4.13582
5868	3783	3.86194
4249	2006	3.93015
1807	60	3.08871
3725	2302	2.75235
5580	374	2.86557
1621	942	4.80065
5710	21	4.20119
3573	1197	4.38613
321	3506	2.66248
3145	1640	2.71536
1748	1252	4.76808
5310	3712	3.98013
1039	509	2.98119
3611	1197	3.09159
5172	1210	4.04307
5349	2262	3.34592
2017	2504	1.27708
4899	1752	3.14045
4658	922	4.47016
5959	16	4.02627
1126	3175	4.63414
995	2803	3.33754
679	927	2.75636
754	2517	3.90608
4347	2024	3.75687
4616	879	3.66519
3964	1079	5
1099	1240	4.8714
474	1287	3.90921
2933	2919	3.60515
6013	1247	3.75325
3045	1025	3.04759
254	858	4.63618
4247	3418	1.75451
5321	1304	4.2023
3163	2748	2.92184
1804	318	4.79387
4206	1374	3.99969
2415	153	3.47239
4424	198	2.29783
155	2915	2.72883
4495	1097	4.03095
5340	2108	4.91713
3134	460	2.90105
724	3717	2.2165
2233	1082	3.28343
1963	3067	2.76658
5591	2384	4.82172
2332	3020	3.92911
1018	1066	3.10138
2287	2641	3.66656
436	3253	2.13999
5893	908	3.51653
2693	2081	4.15615
3449	3555	4.32054
405	3098	3.36679
1270	3089	3.38682
2712	3728	2.46276
2528	2006	3.22931
2357	2947	4.42774
2770	1374	3.6498
78	2806	1.25334
3956	195	3.93955
3619	3526	3.99371
4116	1210	5
1559	238	3.37729
2756	1824	3.58474
2191	508	3.95049
4626	900	2.9411
2272	1197	4.71532
4544	555	3.37891
394	1957	2.46458
6005	1285	4.5644
2918	2712	3.03442
2001	2580	3.53094
2113	442	1.66219
2205	168	4.30259
5026	3118	4.05319
5364	3566	1.42463
1956	1286	4.17118
674	2034	2.23057
1706	2525	2.00026
2049	1882	3.20083
5367	590	3.4425
4444	203	1.21386
3074	3424	4.00834
5628	1196	5
2070	150	3.62883
5782	1148	4.63426
2502	50	5
5042	457	4.67446
1593	3827	3.97238
2205	2642	2.67714
3961	2804	4.1657
5892	1148	4.50786
4203	3355	2.83569
1062	2648	2.77484
2364	1610	4.6529
5629	1541	3.3432
2234	2656	2.71359
3693	1964	2.377
3988	3937	2.44954
5042	3256	3.86159
5171	1193	5
3799	736	1.70203
5806	922	5
1520	2248	3.69564
255	3396	3.61948
1559	2401	3.28642
1181	3543	4.21113
5868	1946	4.75184
4026	1826	1
3783	1479	2.31263
587	3067	3.27256
3670	3174	1.51189
3941	2081	4.6782
1520	2013	4.17323
768	2407	3.1902
2140	2908	2.59196
1359	2453	4.58121
5839	762	2.08473
4928	2732	4.97228
493	912	4.18187
5104	3515	3.36452
1770	3033	2.94597
1225	647	5
5040	2336	3.23
518	231	4.01898
1463	1060	4.82192
1644	2693	3.15702
3396	144	2.43356
964	1333	3.8384
5954	1916	2.33465
5420	1237	4.70881
5999	2456	1.99513
1083	1407	4.40113
5728	2657	4.80522
5893	1321	3.60933
2833	1390	2.05228
578	1069	3.14132
2376	595	3.67505
4738	1097	3.34706
1651	464	3.39359
1083	2723	1.83961
609	1293	3.40584
638	3174	4.62371
2167	316	4.54508
5829	3591	3.5979
3936	153	1.52484
4025	911	5
3270	736	2.6073
674	2791	3.23619
4668	1580	2.87409
1952	1645	4.18825
5387	1213	4.05231
5587	1653	3.23833
3790	3435	5
5799	2995	1.37122
4190	207	1.70498
2366	244	1.71091
1315	1914	3.71905
4111	2405	2.3961
1558	269	1.87631
4343	349	3.57675
5585	3836	4.12328
5892	2155	3.76422
5534	908	3.25726
4770	1748	4.00286
2770	912	4.26584
56	648	2.7589
254	2915	3.92941
1596	1304	4.01715
2661	3685	4.15664
3599	899	3.81338
3248	1950	4.88578
3535	2942	1
3927	1982	4.12791
2035	1240	4.8197
5918	2401	3.67259
35	1265	3.48897
2574	3835	3.44187
1894	3844	3.02564
524	1269	4.58151
4701	2414	3.63918
3557	163	3.74886
1963	3844	3.09472
2288	2700	1
689	928	4.73154
93	750	5
945	2918	3.43096
427	2985	4.45158
2099	318	4.34709
1768	1125	4.86777
2204	1350	3.12289
5164	2265	1.19252
4145	1234	4.27807
5091	2053	1.33189
2689	382	2.25662
590	3435	5
2812	2348	1.46339
5092	1396	4.60122
1149	1343	4.73793
1697	2735	1.7864
2933	3408	3.57987
3699	923	5
2989	1254	4.51819
1616	1011	2.85237
1276	1210	4.00247
1663	1407	2.4625
4977	1214	3.98152
836	2097	3.75015
5759	832	3.71932
68	1270	4.81631
583	3158	3.60223
591	1240	3.64105
5264	2354	1
3010	317	2.81541
3623	3247	2.47736
3957	1721	2.79166
217	23	3.25724
5579	1340	3.68966
2182	1432	3.85035
279	1030	4.13725
4375	2	3.07809
3719	454	4.50405
2049	1073	3.82463
4687	3145	3.1638
2902	2546	2.79392
2237	407	2.70528
5037	2816	1.08115
163	3521	4.77915
3023	1	4.43883
3487	3408	4.31775
1864	1261	4.51027
2137	356	3.09243
1616	260	4.38905
3953	941	5
4795	468	3.40356
4015	2533	2.54796
995	1635	3.92466
5655	2504	1.23462
4575	1597	4.2833
5491	434	3.19836
4425	2723	3.03196
1383	1995	1
5481	1275	3.09005
1742	1270	4.26561
2356	1148	4.24175
5194	2359	4.05379
1533	2288	3.82744
2441	3160	3.00574
525	1271	5
5599	2858	4.06244
5325	296	3.87479
5404	2122	2.72272
2642	1356	1.98505
5078	2907	1.66958
2733	26	4.61683
5803	271	1
1726	2100	3.24833
4584	2916	3.41384
4558	2987	2.68024
2584	2858	4.68401
4436	17	4.22818
246	3365	5
5152	2558	1.36025
5846	588	3.17458
459	3196	4.4956
995	2936	4.90964
590	1242	4.32028
4697	1084	3.4992
2838	480	2.92532
1651	2961	2.07418
3221	2475	3.04609
2613	1080	2.88454
2366	2302	3.63874
2886	1028	4.11377
3875	3798	4.74738
4345	2105	3.41117
4361	3211	2.67703
3888	65	2.36289
1847	3421	4.45226
2609	1754	2.24948
4768	541	4.54972
3497	3554	3.75569
3028	3108	3.82753
4200	2571	3.38757
3063	1175	3.92668
92	1923	5
530	1883	4.81428
3776	3513	4.3559
2008	1245	5
4416	1016	2.46128
1764	1942	4.03825
4664	2717	2.24533
2695	3504	4.23774
2039	2951	2.69614
955	1304	4.20469
1736	2028	4.19735
5909	1297	3.6235
3932	527	4.39356
5565	2900	2.90911
5735	1639	4.3391
1872	917	4.74817
836	2719	3.70939
1706	1954	4.46868
3855	464	3.19385
2957	3327	5
1881	1206	3.35392
4504	3160	3.8719
5886	2324	4.80757
2522	2799	1.62097
1901	433	2.49889
2605	1968	4.39011
5985	1845	3.91537
41	3396	2.64554
2799	2692	3.39832
4346	3638	3.71417
1382	3100	4.14852
5806	2010	5
4590	1376	3.50302
5978	2392	1.98169
2465	3107	2.67996
4061	1401	3.60077
5067	2997	3.11141
3034	1408	3.19037
2860	50	4.70012
478	3108	2.77189
2570	2329	4.02977
3778	3527	3.34561
5891	25	3.94387
3799	440	4.57031
3990	442	3.361
5393	2683	3.39422
5211	2966	4.98748
4152	1184	3.40095
2565	587	4.77247
4396	934	4.33312
954	292	3.46619
3288	2706	2.94228
4238	2551	3.68046
491	364	4.85974
566	1231	4.88721
3465	3208	3.79578
530	1288	3.95608
4713	3366	4.33118
5270	2948	3.29491
2728	3316	2.52657
4314	1220	4.52821
246	3260	4.56993
270	1264	5
3935	1292	4.21302
3291	144	3.88035
436	3044	2.42818
3376	589	4.19625
1062	674	2.43221
3023	3394	3.50984
976	1721	2.44514
261	748	3.26018
2850	153	3.28377
2415	2606	3.87292
135	2018	3.37506
2006	2628	4.16631
1218	2404	1
232	2529	3.49525
3049	3298	2.75033
2344	367	4.04785
3456	1	4.19223
3235	1302	2.94928
743	260	4.97503
5767	2605	3.67044
2966	1304	3.73626
3973	2058	3.41857
3701	72	4.37762
2831	3083	4.43591
3223	1690	3.87841
471	2253	3.07342
4161	2918	4.40432
3724	2881	2.87262
5152	2483	3.24669
3587	2399	3.38008
3290	3103	2.62974
359	88	3.97258
4955	2985	3.45715
2824	2919	3.32262
1919	3254	3.05904
848	1395	2.69352
2441	608	4.51013
2450	2683	4.57339
4568	522	1
473	11	3.7898
4262	1870	3.87073
4320	429	1.07395
3237	533	4.4162
735	3269	2.3819
5786	653	3.88031
918	3566	1.81401
2182	1653	3.31033
359	317	3.37819
1359	518	4.19313
3154	788	3.3722
5825	1845	3.57418
729	1291	3.75613
1250	99	3.67175
3818	1688	2.12733
1036	3578	4.66034
5740	3114	4.86192
4767	541	3.38337
4133	1414	1.44103
435	3706	2.43199
4288	3852	2.38884
1009	3175	4.02144
294	1888	2.13981
1257	1007	3.73528
2496	1304	3.81837
4199	662	3.16663
5588	2916	3.99122
4268	1704	4.57545
682	62	4.72166
5378	2717	2.40698
1228	2291	4.77837
3165	2278	4.33336
2749	921	3.96707
4698	3114	4.31575
3617	1196	4.19035
4137	1515	2.82353
4756	1794	3.71976
1571	1689	3.67007
5066	3093	2.41834
6006	2239	1.89555
5951	1250	4.61415
2323	3684	2.90144
724	1674	4.49501
3588	83	3.47293
2587	3285	1.57683
5131	480	3.54452
4592	1086	4.02851
1233	2138	4.02055
5225	2529	4.04308
189	912	3.91104
697	2918	2.39643
2730	504	2.19556
4823	2470	3.27564
2361	2291	3.49031
1006	2065	2.48671
4767	2268	3.03426
2966	480	3.12181
1986	282	2.61886
3215	3360	3.19594
2402	1	3.14445
5615	3000	4.92695
4981	3623	3.21646
3603	370	1.69846
4046	2302	3.20935
1644	2997	1.81352
1027	1527	3.83555
289	1219	4.52676
1404	1265	4.1412
5393	2881	1.96185
5066	1246	3.80023
3047	858	4.55033
1609	914	4.59768
4165	2355	3.13749
1952	34	4.1997
5874	3623	3.97177
5823	2598	2.43677
3046	1030	4.17874
3184	3693	2.10251
1951	3350	3.928
873	62	3.94832
3136	2248	3.62411
5499	3946	3.47645
4406	1148	5
119	2788	4.30014
701	2385	3.63187
1075	2000	3.8075
3888	489	1.97305
194	5	3.61462
1533	551	4.22042
2387	866	3.76723
4904	1214	4.15951
2360	1969	2.61381
5017	1188	2.79924
3362	353	1.88345
1563	3267	3.43049
4011	2091	3.767
3925	2170	3.42506
4929	1678	4.37593
3255	2858	4.71455
4693	2718	2.01835
2812	1068	2.39917
1502	2186	1
2263	316	3.6542
1155	260	4.88703
1539	344	4.07124
566	10	2.64582
967	2107	4.39237
5184	750	4.98311
2852	2006	3.41893
3946	3510	4.08242
1502	1233	1
2519	318	4.03711
2972	1608	2.17512
3041	3702	1.51462
5860	2375	2.02133
790	307	2.95192
4545	2793	1.66915
3167	1537	3.76757
280	3210	4.56032
2090	2826	1.89745
4921	2083	4.5123
1157	303	2.45723
1847	2747	4.08557
274	1552	4.22136
3534	3361	4.05191
4701	737	1.3281
5949	2546	3.38324
5223	431	4.68795
2769	2490	3.67839
81	2720	2.61807
4495	1265	4.23576
4979	2762	4.30164
2906	2019	4.48762
5074	1569	4.32347
6007	3510	4.26528
3414	2726	4.10701
3825	3863	3.82488
4763	1196	4.2452
4234	2353	4.0365
4937	3713	2.99902
4115	1228	4.47687
4354	611	1
498	3082	3.88044
5770	1240	4.10361
4545	165	3.41053
4839	1036	4.3191
9	1082	3.90865
1678	1676	4.54162
305	306	4.58241
5708	910	2.3943
3095	999	2.49723
843	3616	2.69883
5093	3745	2.81265
5461	858	3.84857
5331	954	4.09599
1694	1835	3.97883
2640	382	2.92401
3635	3111	4.48327
5697	2815	1.31553
103	3317	4.82523
5306	1261	4.39377
3896	173	2.39203
1655	3074	3.85766
934	2020	4.06512
5054	1210	4.41199
1872	1632	3.05656
1443	969	4.26314
3342	2080	5
3990	3753	2.86534
411	1296	4.5175
5895	3362	5
5611	708	4.00502
308	2512	3.82287
5102	2919	3.17556
1821	2792	2.94198
4402	2947	2.83963
5188	2987	3.5327
5965	2692	5
161	3809	3.58917
4187	2858	3.6297
4440	555	2.64037
3573	2115	4.88629
2299	1405	2.55202
3050	1247	4.39341
3534	2599	4.47986
2727	1214	4.13187
1982	909	3.28116
5483	1179	2.46056
4694	539	3.5406
5498	230	3.77303
1848	3255	4.00945
2013	1597	2.50618
1333	3081	3.94513
5511	1242	3.90453
253	2754	1.41053
4545	1374	3.92366
1601	366	1.92362
5221	1199	4.44256
4672	3702	4.12788
2625	2615	4.10167
2852	2640	2.80014
3836	1327	3.81014
1125	574	2.49603
3978	3774	1.71386
1448	2442	3.58321
4464	2997	4.04801
491	1562	3.06558
5122	17	3.66816
4990	3239	1.93837
4706	2333	4.66792
883	2716	4.61919
2478	1968	4.51193
5257	2329	4.72244
2013	1537	3.95465
2948	1961	3.44881
5526	3006	3.56918
4626	162	2.42675
4159	3700	3.52181
420	1644	2.0594
872	3098	4.31983
3420	653	3.11104
2502	1177	4.67658
85	2443	3.28453
6024	1594	2.81805
4406	2120	2.55351
3830	3471	3.91231
5851	1298	4.30213
2621	592	3.66936
1654	2700	3.61089
2605	1250	4.07797
6030	88	2.51967
3042	3396	3.32295
816	2657	3.89212
1962	3653	3.04101
1843	2644	4.28492
5659	1807	3.61867
2652	1931	2.99006
763	2827	1.78048
3693	2193	3.48212
4576	924	5
3689	253	3.34256
1498	1282	3.90168
3665	2028	4.68
3371	3700	3.29948
1983	1573	4.16438
4057	1208	4.26569
5993	3243	2.12971
69	3203	3.8192
4409	3105	3.31799
3092	2856	4.50049
2233	3167	3.96846
3497	3871	3.95878
172	296	3.83056
772	164	4.55223
2451	3712	4.40701
3193	1299	4.56113
3836	269	2.57711
1574	1621	3.012
550	1060	5
5780	3471	4.22573
380	3361	4.00308
4876	2722	2.43035
4455	589	5
4436	547	2.32951
393	1196	4.34295
1874	1061	3.87786
2526	934	3.39874
1473	932	3.50489
3738	474	4.01097
1380	2401	3.68572
3466	2393	2.62885
2044	3255	3.02247
1023	1252	4.49969
4053	1997	3.54281
2518	2529	4.08341
3221	1704	2.90125
5381	386	2.43562
1855	2732	2.7388
1464	2657	3.92221
4351	125	2.71342
1325	1678	5
2305	2461	2.65609
472	3436	4.00261
518	1197	4.02434
1002	3147	2.64402
42	3435	4.37367
5708	62	2.41163
812	1127	5
2008	2641	3.23938
2984	224	2.67891
5344	3932	3.2801
3291	3261	4.5163
2994	293	3.8701
550	1479	3.17937
3063	1103	4.0351
5346	2381	1.69471
2769	36	3.54503
3402	3408	4.69275
5612	3852	3.96444
4304	2770	3.17722
3583	2248	2.48615
4262	2167	4.35543
598	1249	3.60905
2946	3325	2.36349
2640	1370	4.37685
278	2028	3.03711
997	3547	3.89072
4444	1393	4.04457
2040	1188	3.7515
2131	1276	4.8767
3973	1223	4.50384
2116	50	4.56129
1225	2028	4.30256
5618	2318	2.34266
136	2407	3.7165
2844	1441	3.23272
2249	3717	2.9884
4878	485	3.92574
1336	590	4.11479
1872	3375	5
4361	810	1.7753
5365	104	4.16752
366	1230	4.32364
3841	3802	3.42408
2419	339	4.30366
4142	1678	3.40521
4157	1350	4.26945
1981	21	3.78595
2650	1835	2.18197
5530	2734	1.68922
2423	2906	2.7683
1885	3697	3.43186
1084	1525	2.6572
5302	2915	4.65152
4245	2731	5
2891	2599	4.58053
4452	1253	4.25401
2534	2356	3.12247
4658	471	3.63462
488	380	2.83599
147	1198	4.34244
2650	188	5
5379	551	4.44965
1653	2723	2.62975
1544	1970	2.95718
5202	906	3.78488
166	1450	4.51613
524	2363	2.56092
815	3703	2.58107
2606	2019	4.29117
1548	3188	1
2474	3868	4.42031
885	1358	4.42485
5057	3552	3.37722
1593	2496	4.08131
4142	1584	3.32351
3877	2985	4.94457
5402	969	3.64796
807	1132	4.57841
5314	779	2.13453
1383	2414	3.65073
4516	1252	3.96677
2321	1721	1.78389
4724	2710	2.42539
1450	3101	3.3787
2348	2867	3.625
